,R,R2,p_values
rad1,0.994,0.988,0.0
rad2,0.986,0.972,0.00016
rad3,0.97,0.942,0.01608
rad4,0.945,0.892,0.16045
rad5,0.917,0.841,0.43722
rad6,0.909,0.826,0.68965
rad7,0.868,0.753,0.90324
rad8,0.852,0.726,0.97238
rad9,0.786,0.618,0.99659
rad10,0.743,0.552,0.99939
rad11,0.599,0.359,0.99993
rad12,0.515,0.265,0.99988
rad13,0.488,0.238,0.99945
rad14,0.449,0.201,0.99824
rad15,0.379,0.144,0.99574
rad16,0.29,0.084,0.9877
rad17,0.185,0.034,0.94314
