,Instanta dominanta
C1,if
C2,cl
C3,tr
C4,bn
C5,vn
C6,vn
C7,cs
C8,nt
C9,hd
C10,vs
C11,tl
C12,cs
C13,cj
C14,ph
C15,hr
C16,hd
C17,ab
