,Cluster
ALB,C5
AUT,C4
BLR,C2
BEL,C4
BIH,C1
BGR,C5
HRV,C1
CZE,C4
CYP,C5
DNK,C4
GBR,C4
EST,C3
FIN,C3
FRA,C4
DEU,C4
GRC,C5
HUN,C2
ISL,C4
IRL,C4
ITA,C5
LVA,C3
LTU,C3
MKD,C5
MLT,C5
MDA,C2
MNE,C1
NLD,C4
NOR,C4
POL,C2
PRT,C5
ROU,C5
RUS,C3
SRB,C1
SVK,C2
SVN,C2
ESP,C5
SWE,C4
CHE,C4
UKR,C2
