Indicativ,Partitie O,Partitie 3
ab,C2,C3
ar,C2,C3
ag,C2,C3
bc,C2,C3
bh,C2,C3
bn,C2,C3
bt,C2,C3
br,C2,C3
bv,C2,C1
bz,C1,C2
cl,C2,C3
cs,C2,C3
cj,C2,C1
ct,C2,C1
cv,C2,C3
db,C2,C3
dj,C1,C2
gl,C2,C3
gr,C1,C2
gj,C2,C3
hr,C2,C1
hd,C2,C3
il,C1,C2
is,C2,C1
if,C2,C1
mm,C2,C1
mh,C1,C2
b,C2,C1
ms,C2,C3
nt,C2,C3
ot,C1,C2
ph,C2,C3
sj,C2,C3
sm,C2,C3
sb,C2,C1
sv,C2,C3
tr,C1,C2
tm,C2,C1
tl,C2,C3
vl,C2,C1
vs,C2,C3
vn,C2,C3
