,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
RN,1.0,-0.342,0.388,-0.246,-0.004,0.066,-0.177,-0.584,-0.155,0.03,0.125,0.524,0.257,-0.379,0.404,0.165,0.084,-0.283,0.005,-0.17,-0.794,-0.052,0.359,-0.347,-0.816,0.553,-0.69,-0.521,-0.175,0.117,-0.652
RM,-0.342,1.0,0.253,-0.673,-0.585,0.327,-0.482,-0.136,0.936,-0.532,-0.754,0.023,-0.016,-0.363,-0.825,-0.743,0.522,-0.609,-0.89,0.667,0.668,-0.115,0.193,-0.679,0.287,-0.644,-0.416,0.168,-0.559,-0.913,-0.393
RMI,0.388,0.253,1.0,-0.089,-0.048,-0.509,0.211,-0.622,0.41,-0.112,0.196,0.06,0.861,-0.183,-0.086,0.049,0.867,-0.234,-0.141,-0.16,-0.483,-0.258,-0.001,-0.416,-0.767,-0.116,-0.517,-0.301,-0.325,-0.254,-0.405
Emigranti,-0.246,-0.673,-0.089,1.0,0.814,-0.791,0.936,0.077,-0.717,0.715,0.896,-0.308,0.339,0.439,0.681,0.865,-0.228,0.924,0.908,-0.653,-0.306,0.355,-0.746,0.933,-0.091,0.414,0.675,-0.198,0.781,0.855,0.863
Imigranti,-0.004,-0.585,-0.048,0.814,1.0,-0.728,0.774,-0.234,-0.745,0.985,0.85,-0.341,0.239,-0.142,0.873,0.955,-0.075,0.935,0.66,-0.774,-0.299,0.71,-0.55,0.825,-0.224,0.701,0.332,-0.587,0.956,0.853,0.698
RS,0.066,0.327,-0.509,-0.791,-0.728,1.0,-0.925,0.331,0.332,-0.621,-0.86,0.322,-0.771,-0.148,-0.519,-0.775,-0.389,-0.698,-0.613,0.665,0.429,-0.264,0.653,-0.565,0.468,-0.276,-0.263,0.396,-0.549,-0.55,-0.548
Sal,-0.177,-0.482,0.211,0.936,0.774,-0.925,1.0,-0.202,-0.486,0.666,0.874,-0.189,0.625,0.318,0.6,0.834,0.031,0.818,0.776,-0.565,-0.36,0.372,-0.842,0.775,-0.292,0.384,0.45,-0.36,0.666,0.694,0.734
CSom,-0.584,-0.136,-0.622,0.077,-0.234,0.331,-0.202,1.0,-0.206,-0.271,-0.137,-0.517,-0.642,0.649,-0.3,-0.268,-0.412,0.074,0.194,-0.022,0.419,-0.452,0.251,0.236,0.754,-0.527,0.773,0.887,-0.04,0.06,0.356
AjSoc,-0.155,0.936,0.41,-0.717,-0.745,0.332,-0.486,-0.206,1.0,-0.723,-0.754,0.245,0.154,-0.211,-0.87,-0.802,0.526,-0.775,-0.837,0.748,0.443,-0.334,0.207,-0.809,0.087,-0.666,-0.52,0.201,-0.776,-0.965,-0.571
Pensie,0.03,-0.532,-0.112,0.715,0.985,-0.621,0.666,-0.271,-0.723,1.0,0.757,-0.308,0.136,-0.283,0.871,0.909,-0.103,0.89,0.552,-0.721,-0.233,0.795,-0.479,0.771,-0.186,0.748,0.246,-0.645,0.964,0.808,0.637
