,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
RN,1.0,0.468,0.312,-0.531,-0.075,0.117,0.203,0.408,-0.097,0.415,0.438,0.359,0.348,0.336,0.227,0.366,-0.203,0.26,0.263,-0.284,0.329,-0.553,0.376,-0.097,-0.687,0.2,0.767,0.33,0.416,0.098,-0.088
RM,0.468,1.0,0.391,-0.905,-0.863,0.352,-0.332,-0.109,0.37,0.194,-0.128,-0.012,0.087,-0.215,0.362,0.579,-0.5,-0.249,-0.427,0.442,0.181,0.12,0.007,-0.31,-0.105,0.447,-0.022,0.359,-0.142,-0.33,0.771
RMI,0.312,0.391,1.0,-0.21,-0.495,0.695,-0.669,0.265,0.706,-0.195,-0.65,-0.618,-0.688,-0.429,-0.331,0.01,-0.587,-0.68,-0.66,0.23,0.728,-0.407,0.602,-0.697,-0.198,-0.358,0.274,0.694,-0.63,-0.776,0.123
Emigranti,-0.531,-0.905,-0.21,1.0,0.603,-0.122,-0.047,0.378,-0.241,-0.579,-0.204,-0.362,-0.405,-0.165,-0.565,-0.72,0.201,-0.121,0.081,-0.214,0.141,0.048,0.254,0.159,0.169,-0.514,0.072,-0.502,-0.142,0.02,-0.711
Imigranti,-0.075,-0.863,-0.495,0.603,1.0,-0.543,0.706,0.026,-0.563,0.26,0.575,0.469,0.347,0.612,-0.094,-0.285,0.643,0.646,0.793,-0.707,-0.35,-0.381,-0.113,0.415,-0.185,-0.227,0.212,-0.204,0.534,0.629,-0.78
RS,0.117,0.352,0.695,-0.122,-0.543,1.0,-0.505,0.286,0.886,-0.499,-0.618,-0.663,-0.681,-0.262,0.159,-0.486,-0.16,-0.511,-0.539,0.759,0.413,0.224,0.203,-0.048,0.417,-0.659,0.307,0.378,-0.341,-0.412,-0.029
Sal,0.203,-0.332,-0.669,-0.047,0.706,-0.505,1.0,-0.313,-0.479,0.665,0.92,0.894,0.821,0.952,0.587,0.054,0.827,0.994,0.976,-0.452,-0.75,-0.153,-0.585,0.705,-0.063,0.09,0.142,-0.062,0.922,0.956,-0.388
CSom,0.408,-0.109,0.265,0.378,0.026,0.286,-0.313,1.0,-0.15,-0.579,-0.145,-0.397,-0.343,-0.307,-0.418,-0.394,-0.396,-0.298,-0.124,-0.077,0.768,-0.142,0.809,-0.083,-0.365,-0.238,0.792,-0.362,-0.044,-0.239,-0.506
AjSoc,-0.097,0.37,0.706,-0.241,-0.563,0.886,-0.479,-0.15,1.0,-0.267,-0.671,-0.588,-0.651,-0.227,0.187,-0.291,-0.089,-0.502,-0.588,0.742,0.182,0.179,-0.044,-0.178,0.517,-0.587,-0.074,0.626,-0.474,-0.454,0.205
Pensie,0.415,0.194,-0.195,-0.579,0.26,-0.499,0.665,-0.579,-0.267,1.0,0.711,0.855,0.77,0.695,0.427,0.697,0.311,0.683,0.583,-0.52,-0.519,-0.508,-0.414,0.031,-0.413,0.462,-0.084,0.478,0.519,0.464,0.2
