,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
RN,1.0,0.617,0.915,0.447,0.485,0.73,0.88,-0.583,0.713,0.022,0.919,0.356,0.821,0.67,-0.149,-0.615,-0.275,0.048,0.239,0.453,-0.924,0.145,-0.743,0.799,-0.389,-0.794,-0.713,-0.566,-0.577,0.298,0.553
RM,0.617,1.0,0.729,0.741,0.333,0.824,0.534,-0.97,0.784,-0.286,0.318,-0.462,0.125,-0.058,0.611,-0.806,-0.591,-0.493,0.381,0.839,-0.649,0.549,-0.824,0.169,0.246,-0.878,-0.294,-0.314,-0.336,0.374,0.452
RMI,0.915,0.729,1.0,0.345,0.264,0.681,0.965,-0.665,0.583,-0.134,0.729,0.065,0.598,0.342,-0.013,-0.869,-0.544,0.031,-0.028,0.536,-0.951,0.472,-0.884,0.548,-0.376,-0.928,-0.814,-0.669,-0.799,0.042,0.691
Emigranti,0.447,0.741,0.345,1.0,0.807,0.909,0.107,-0.856,0.944,-0.445,0.22,-0.328,0.265,0.221,0.415,-0.342,0.081,-0.824,0.859,0.874,-0.232,0.256,-0.581,0.4,0.222,-0.408,-0.026,-0.237,0.136,0.891,0.35
Imigranti,0.485,0.333,0.264,0.807,1.0,0.799,0.13,-0.518,0.815,-0.498,0.37,0.083,0.638,0.606,-0.192,-0.106,0.541,-0.649,0.771,0.657,-0.13,0.085,-0.461,0.753,-0.285,-0.105,-0.255,-0.481,0.057,0.896,0.494
RS,0.73,0.824,0.681,0.909,0.799,1.0,0.495,-0.911,0.966,-0.489,0.471,-0.204,0.518,0.358,0.201,-0.623,-0.069,-0.646,0.634,0.913,-0.545,0.432,-0.841,0.601,-0.106,-0.653,-0.433,-0.563,-0.273,0.72,0.647
Sal,0.88,0.534,0.965,0.107,0.13,0.495,1.0,-0.448,0.387,-0.028,0.761,0.229,0.643,0.391,-0.208,-0.79,-0.516,0.26,-0.228,0.323,-0.943,0.39,-0.774,0.556,-0.524,-0.839,-0.884,-0.679,-0.877,-0.149,0.659
CSom,-0.583,-0.97,-0.665,-0.856,-0.518,-0.911,-0.448,1.0,-0.862,0.462,-0.259,0.502,-0.175,0.01,-0.538,0.757,0.393,0.665,-0.501,-0.941,0.533,-0.589,0.847,-0.248,-0.174,0.772,0.296,0.404,0.277,-0.533,-0.543
AjSoc,0.713,0.784,0.583,0.944,0.815,0.966,0.387,-0.862,1.0,-0.305,0.523,-0.091,0.519,0.446,0.262,-0.453,-0.014,-0.613,0.783,0.824,-0.51,0.204,-0.693,0.619,0.043,-0.588,-0.255,-0.361,-0.069,0.823,0.441
Pensie,0.022,-0.286,-0.134,-0.445,-0.498,-0.489,-0.028,0.462,-0.305,1.0,0.346,0.624,-0.003,0.236,0.042,0.432,-0.232,0.758,-0.11,-0.721,-0.177,-0.797,0.559,-0.066,0.327,0.041,0.351,0.683,0.289,-0.295,-0.756
PopScolara,0.919,0.318,0.729,0.22,0.37,0.471,0.761,-0.259,0.523,0.346,1.0,0.683,0.874,0.839,-0.318,-0.295,-0.135,0.333,0.201,0.098,-0.839,-0.231,-0.422,0.835,-0.391,-0.578,-0.569,-0.338,-0.402,0.221,0.268
PaturiUS,0.356,-0.462,0.065,-0.328,0.083,-0.204,0.229,0.502,-0.091,0.624,0.683,1.0,0.677,0.827,-0.682,0.414,0.327,0.678,-0.022,-0.575,-0.258,-0.729,0.307,0.618,-0.433,0.155,-0.189,0.047,-0.001,-0.028,-0.211
Medici,0.821,0.125,0.598,0.265,0.638,0.518,0.643,-0.175,0.519,-0.003,0.874,0.677,1.0,0.932,-0.627,-0.194,0.271,0.134,0.245,0.181,-0.6,-0.128,-0.436,0.986,-0.694,-0.314,-0.679,-0.596,-0.406,0.364,0.499
VolumeB,0.67,-0.058,0.342,0.221,0.606,0.358,0.391,0.01,0.446,0.236,0.839,0.827,0.932,1.0,-0.597,0.134,0.424,0.202,0.388,-0.029,-0.425,-0.466,-0.128,0.939,-0.505,-0.092,-0.38,-0.284,-0.078,0.449,0.17
