,Varianta
RN,0.019264651475358385
RM,0.13273829995044717
RMI,0.07651859804118166
Emigranti,0.02607413110201895
Imigranti,0.019610744717368345
RS,0.004999445500138755
Sal,0.00498451262650057
CSom,0.008834434681025072
AjSoc,0.004999934810479667
Pensie,0.004998837418082269
PopScolara,0.004996238666068131
PaturiUS,0.004995557032845599
Medici,0.004990553523751995
VolumeB,0.004988145082548523
SpectatoriS,0.004997683733315772
VizitatoriM,0.004997456141928036
SportiviL,0.0049990538732034295
PIB,0.0049993827889395215
SalariatiC,0.004999999217805362
PAgrVeg,0.00499562768008055
PAgrAnim,0.13053131074310742
ServAgr,0.020370851229080666
Silvicultura,0.06707263741805725
SupLoc,0.004999999523111365
DrumuriM,0.004996967777967765
Innoptari,0.01645852415137683
BugetVenituri,0.004999341317938666
BugetSubventii,0.004998900766284842
Apa,0.004998442384666402
Canal,0.0049986151313079485
Export,0.004999952278973985
Total,0.6224088307849609
