,R,R2,p_value
rad1,0.994,0.988,0.0
rad2,0.986,0.972,0.0002
rad3,0.97,0.942,0.0161
rad4,0.945,0.892,0.1605
rad5,0.917,0.841,0.4372
rad6,0.909,0.826,0.6897
rad7,0.868,0.753,0.9032
rad8,0.852,0.726,0.9724
rad9,0.786,0.618,0.9966
rad10,0.743,0.552,0.9994
rad11,0.599,0.359,0.9999
rad12,0.515,0.265,0.9999
rad13,0.488,0.238,0.9995
rad14,0.449,0.201,0.9982
rad15,0.379,0.144,0.9957
rad16,0.29,0.084,0.9877
rad17,0.185,0.034,0.9431
